category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
medical,新興小兒科診所,,,,,,,,,23.969082999999998,120.9726195,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段135-1號1樓,0930942928,,,,,,,,,,,,,3538022797,南投縣埔里鎮,"兒科,"
medical,施治寰中醫診所,,,,,,,,,23.9655328,120.9653273,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街１８３號,049-2906847,,,,,,,,,,,,,3838020100,南投縣埔里鎮,"中醫一般科,"
medical,冠雲中醫診所,,,,,,,,,23.964289899999997,120.96663079999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段３５１號,049-2987150,,,,,,,,,,,,,3838020075,南投縣埔里鎮,"中醫一般科,"
medical,麗緻牙醫診所,,,,,,,,,23.9659683,120.9667291,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西門里中正路432-2號1、2樓,049-2900606,,,,,,,,,,,,,3738021409,南投縣埔里鎮,"牙醫一般科,"
medical,埔渼牙醫診所,,,,,,,,,23.9666903,120.9740466,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中華路77號,049-2998600,,,,,,,,,,,,,3738021394,南投縣埔里鎮,"牙醫一般科,"
medical,名家牙醫診所,,,,,,,,,23.9631989,120.967191,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東榮路82號,049-2901585,,,,,,,,,,,,,3738020073,南投縣埔里鎮,"牙醫一般科,"
medical,仁仲牙醫診所,,,,,,,,,23.9631658,120.96902469999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東華路９4號,049-2988671,,,,,,,,,,,,,3738020171,南投縣埔里鎮,"牙醫一般科,"
medical,大權牙醫診所,,,,,,,,,23.984658,120.6812921,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮明正 里忠孝街408號,049-2327989,,,,,,,,,,,,,3738030113,南投縣草屯鎮,"牙醫一般科,"
medical,衛生福利部草屯療養院,,,,,,,,,23.989882299999998,120.7045641,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮玉屏路１６１號,049-2550800,,,,,,,,,,,,,0138030010,南投縣草屯鎮,"內科,精神科,"
medical,豐本中醫診所,,,,,,,,,23.9779739,120.6873581,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山路18號1樓,049-2338895,,,,,,,,,,,,,3838031498,南投縣草屯鎮,"中醫一般科,"
medical,文華牙醫診所,,,,,,,,,23.9776542,120.6817411,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山里草溪路1049號,049-2320999,,,,,,,,,,,,,3738031478,南投縣草屯鎮,"牙醫一般科,"
medical,弘泰安牙醫診所,,,,,,,,,23.998925999999997,120.6902339,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路１５１６號,049-2560570,,,,,,,,,,,,,3738030195,南投縣草屯鎮,"牙醫一般科,"
medical,惠家診所,,,,,,,,,23.984673299999997,120.68551289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮平等街169號,049-2321188,,,,,,,,,,,,,3538033227,南投縣草屯鎮,"內科,"
medical,元真中醫診所,,,,,,,,,23.9810597,120.68537239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮東美街105號1樓,049-2381153,,,,,,,,,,,,,3838031685,南投縣草屯鎮,"中醫一般科,"
medical,草屯長庚中醫診所,,,,,,,,,23.982606999999998,120.68400109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮芬草路一段30、32號1樓,049-2380666,,,,,,,,,,,,,3838031667,南投縣草屯鎮,"中醫一般科,"
medical,安心復健科診所,,,,,,,,,23.9740194,120.6840713,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中興路138號1~2樓,049-2333874,,,,,,,,,,,,,3538033218,南投縣草屯鎮,"復健科,"
medical,加州美學診所,,,,,,,,,23.9699994,120.6868298,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路535號1樓,0928-467696,,,,,,,,,,,,,3538033236,南投縣草屯鎮,"西醫一般科,"
medical,佳仁堂中醫診所,,,,,,,,,23.9797388,120.68422899999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路685、687號1F,049-2320938,,,,,,,,,,,,,3838030277,南投縣草屯鎮,"中醫一般科,"
medical,尚德診所,,,,,,,,,23.9846124,120.68496359999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮自由街134巷24號1F,,,,,,,,,,,,,,3538032926,南投縣草屯鎮,"西醫一般科,"
medical,簡仲謀牙醫診所,,,,,,,,,23.969428999999998,120.6871446,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路５２２號,049-2335156,,,,,,,,,,,,,3738030211,南投縣草屯鎮,"牙醫一般科,"
medical,蔡文雄診所,,,,,,,,,23.9784185,120.6974853,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮富昌路２－１號,049-2569085,,,,,,,,,,,,,3538030968,南投縣草屯鎮,"家庭醫學科,"
medical,品康耳鼻喉科診所,,,,,,,,,23.9768646,120.6835591,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮和平里育英街200號,049-2333100,,,,,,,,,,,,,3538033094,南投縣草屯鎮,"耳鼻喉科,西醫一般科,"
medical,佳佳診所,,,,,,,,,23.975863999999998,120.683252,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮平和里明賢街66號,049-2313315,,,,,,,,,,,,,3538033003,南投縣草屯鎮,"西醫一般科,"
medical,育英診所,,,,,,,,,23.976213899999998,120.68466509999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮和興三街２４號,049-2367696,,,,,,,,,,,,,3538030520,南投縣草屯鎮,"西醫一般科,"
medical,保和牙醫診所,,,,,,,,,23.9604976,120.68548039999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路122號,049-2365841,,,,,,,,,,,,,3738030131,南投縣草屯鎮,"牙醫一般科,"
medical,鴻濟中醫診所,,,,,,,,,23.978251999999998,120.67835799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山南路112-1號,,,,,,,,,,,,,,3838031434,南投縣草屯鎮,"中醫一般科,"
medical,張國治耳鼻喉科診所,,,,,,,,,23.9798419,120.68307689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街２７５號,049-362665,,,,,,,,,,,,,3538030422,南投縣草屯鎮,"耳鼻喉科,"
medical,王診所,,,,,,,,,23.9747249,120.68345699999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段231號,049-2326706,,,,,,,,,,,,,3538033165,南投縣草屯鎮,"家庭醫學科,"
medical,宏駿牙醫診所,,,,,,,,,23.983881399999998,120.68241069999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮芬草路一段129號,049-2318666,,,,,,,,,,,,,3738031405,南投縣草屯鎮,"牙醫一般科,"
medical,聖明中醫診所,,,,,,,,,23.978187,120.68087999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山南路30號,049-2302979,,,,,,,,,,,,,3838031354,南投縣草屯鎮,"中醫一般科,"
medical,蒼生中醫診所,,,,,,,,,23.9850815,120.6778681,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路９５９號,049-2334747,,,,,,,,,,,,,3838030071,南投縣草屯鎮,"中醫一般科,"
medical,陳宏源診所,,,,,,,,,23.9664656,120.68214669999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路一段445號,049-2331718,,,,,,,,,,,,,3538032855,南投縣草屯鎮,"外科,骨科,"
medical,信安牙醫診所,,,,,,,,,23.9799015,120.68308999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街281號,049-2333609,,,,,,,,,,,,,3738031469,南投縣草屯鎮,"牙醫一般科,"
medical,草屯陳診所,,,,,,,,,23.976018399999997,120.68396129999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段２２８號1-2樓,049-2380295,,,,,,,,,,,,,3538031107,南投縣草屯鎮,"內科,"
medical,仁民診所,,,,,,,,,23.960853699999998,120.685437,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路１２６號,049-2370526,,,,,,,,,,,,,3538030860,南投縣草屯鎮,"西醫一般科,"
medical,林俊杰小兒科診所,,,,,,,,,23.978254399999997,120.6827943,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街195號,049-2306678,,,,,,,,,,,,,3538030922,南投縣草屯鎮,"兒科,"
medical,匡美牙醫診所,,,,,,,,,23.9789796,120.69866739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路567之3號,049-2569847,,,,,,,,,,,,,3738031432,南投縣草屯鎮,"牙醫一般科,"
medical,仁德牙醫診所,,,,,,,,,23.978026,120.67492639999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山路634號,049-2381000,,,,,,,,,,,,,3738031450,南投縣草屯鎮,"牙醫一般科,"
medical,洪日宏中醫診所,,,,,,,,,23.967731999999998,120.682441,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路一段503號,049-2339387,,,,,,,,,,,,,3838031372,南投縣草屯鎮,"中醫一般科,"
medical,王崇儒中醫診所,,,,,,,,,23.9758162,120.68882169999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中興路379號,049-2328937,,,,,,,,,,,,,3838031416,南投縣草屯鎮,"中醫一般科,"
medical,宏昌中醫診所,,,,,,,,,23.9761629,120.6857697,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路827號,049-2380168,,,,,,,,,,,,,3838031452,南投縣草屯鎮,"中醫一般科,"
medical,永安中醫診所,,,,,,,,,23.9755313,120.68691989999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮明賢街一段28號,,,,,,,,,,,,,,3838031461,南投縣草屯鎮,"中醫一般科,"
medical,洪明本婦產科診所,,,,,,,,,23.978264,120.68571499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路897號,049-2334277,,,,,,,,,,,,,3538030244,南投縣草屯鎮,"婦產科,"
medical,寶仁復健科診所,,,,,,,,,23.9765306,120.6812994,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路993號1至2樓,049-2304666,,,,,,,,,,,,,3538030904,南投縣草屯鎮,"復健科,"
medical,林牙醫診所,,,,,,,,,23.9609041,120.6854072,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路１３４號,049-2317523,,,,,,,,,,,,,3738030275,南投縣草屯鎮,"牙醫一般科,"
medical,沐熙牙醫診所,,,,,,,,,23.9852156,120.68096299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮芬草路一段177號1樓、2樓,049-2365815,,,,,,,,,,,,,3738031530,南投縣草屯鎮,"牙醫一般科,"
medical,益泉牙醫診所,,,,,,,,,23.9761892,120.68466249999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮和興三街20號1樓,049-2301796,,,,,,,,,,,,,3738031487,南投縣草屯鎮,"牙醫一般科,"
medical,惠和醫院,,,,,,,,,23.9847733,120.6859284,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮平等街140號,049-2321188,,,,,,,,,,,,,1538031114,南投縣草屯鎮,"家庭醫學科,內科,外科,復健科,中醫一般科,"
medical,向陽中醫診所,,,,,,,,,23.9736795,120.7043853,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮富中路198號1樓,2566128,,,,,,,,,,,,,3838031658,南投縣草屯鎮,"中醫一般科,"
medical,開明堂中醫診所,,,,,,,,,23.967349799999997,120.6826603,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路一段460號1.2樓,0492393299,,,,,,,,,,,,,3838031470,南投縣草屯鎮,"中醫一般科,"
medical,勝美牙醫診所,,,,,,,,,23.979792999999997,120.68588,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮青雲街３２號,049-2330231,,,,,,,,,,,,,3738030051,南投縣草屯鎮,"牙醫一般科,"
medical,育全牙醫診所,,,,,,,,,23.977696899999998,120.6827199,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街１７７號,049-2314369,,,,,,,,,,,,,3738030088,南投縣草屯鎮,"牙醫一般科,"
medical,森洲牙醫診所,,,,,,,,,23.9798242,120.68533049999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮建國街２９號,049-2313090,,,,,,,,,,,,,3738030097,南投縣草屯鎮,"牙醫一般科,"
medical,林政德牙醫診所,,,,,,,,,23.976231,120.685983,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路７９０號,049-2355178,,,,,,,,,,,,,3738030122,南投縣草屯鎮,"牙醫一般科,"
medical,白牙醫診所,,,,,,,,,23.9740579,120.68361589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段２００號,049-2336730,,,,,,,,,,,,,3738030159,南投縣草屯鎮,"牙醫一般科,"
medical,泰誠牙醫診所,,,,,,,,,23.97891,120.685299,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路６27號,049-2356921,,,,,,,,,,,,,3738030168,南投縣草屯鎮,"牙醫一般科,"
medical,安麗牙醫診所,,,,,,,,,23.9692138,120.68351279999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮山腳里新富路159號,049-2319519,,,,,,,,,,,,,3738030202,南投縣草屯鎮,"牙醫一般科,"
medical,上揚牙醫診所,,,,,,,,,23.978219,120.68002299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山南路42號,049-2355697,,,,,,,,,,,,,3738030266,南投縣草屯鎮,"牙醫一般科,"
medical,江舜生牙醫診所,,,,,,,,,23.9810597,120.68537239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮東美街105號3樓,049-2380380,,,,,,,,,,,,,3738030346,南投縣草屯鎮,"牙醫一般科,"
medical,聖恩牙醫診所,,,,,,,,,23.9791259,120.6848845,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路638號,049-2333131,,,,,,,,,,,,,3738031361,南投縣草屯鎮,"牙醫一般科,"
medical,巧傑牙醫診所,,,,,,,,,23.976123899999997,120.6857703,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路825號,049-2354066,,,,,,,,,,,,,3738031389,南投縣草屯鎮,"牙醫一般科,"
medical,展維牙醫診所,,,,,,,,,23.981154999999998,120.68441,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路747號,049-2302233,,,,,,,,,,,,,3738031398,南投縣草屯鎮,"牙醫一般科,"
medical,吳英滄診所,,,,,,,,,23.9715618,120.6830402,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段93、95號1樓,049-2326989,,,,,,,,,,,,,3538032935,南投縣草屯鎮,"內科,"
medical,群和診所,,,,,,,,,24.003379799999998,120.67909999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮新豐路728巷36號1F,049-2353197,,,,,,,,,,,,,3538032971,南投縣草屯鎮,"復健科,"
medical,洪瑞成小兒科診所,,,,,,,,,23.9750671,120.6826093,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街36號及38號1F,049-2323151,,,,,,,,,,,,,3538033012,南投縣草屯鎮,"兒科,"
medical,英全診所,,,,,,,,,23.979882999999997,120.6864909,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮炎峰街14-2號,,,,,,,,,,,,,,3538032159,南投縣草屯鎮,"西醫一般科,"
medical,草鞋墩神經外科診所,,,,,,,,,23.9701377,120.6831031,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段28號1.2樓,049-2306989,,,,,,,,,,,,,3538032748,南投縣草屯鎮,"神經外科,"
medical,聖方小兒科診所,,,,,,,,,23.9779767,120.68110999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山南路21號1樓,049-2307728,,,,,,,,,,,,,3538032793,南投縣草屯鎮,"兒科,"
medical,姚美輝骨科外科診所,,,,,,,,,23.973708,120.6832834,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段207號,049-2307369,,,,,,,,,,,,,3538032800,南投縣草屯鎮,"外科,骨科,"
medical,小太陽小兒科診所,,,,,,,,,23.9761432,120.6859896,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路786號,,,,,,,,,,,,,,3538032837,南投縣草屯鎮,"兒科,"
medical,簡國仁診所,,,,,,,,,23.977799599999997,120.6829533,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街184號,049-2333464,,,,,,,,,,,,,3538030771,南投縣草屯鎮,"家庭醫學科,"
medical,現代眼科診所,,,,,,,,,23.979087999999997,120.686585,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路602之1號,049-2327707,,,,,,,,,,,,,3538030815,南投縣草屯鎮,"眼科,"
medical,滄浪診所,,,,,,,,,23.9791709,120.68321689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街２４２號,049-2333420,,,,,,,,,,,,,3538030048,南投縣草屯鎮,"西醫一般科,"
medical,李耳鼻喉科診所,,,,,,,,,23.9767115,120.68345009999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮育英街１８７號,049-2338615,,,,,,,,,,,,,3538030155,南投縣草屯鎮,"耳鼻喉科,"
medical,光陽診所,,,,,,,,,23.977177899999997,120.6842389,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段274號,049-2334203,,,,,,,,,,,,,3538030324,南投縣草屯鎮,"家庭醫學科,內科,"
medical,恆元中醫診所,,,,,,,,,23.976834,120.6814569,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮草溪路１０１１號,049-2336195,,,,,,,,,,,,,3838030035,南投縣草屯鎮,"中醫一般科,"
medical,錦林診所,,,,,,,,,23.9749746,120.6859583,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路７３６號,049-2357509,,,,,,,,,,,,,3538030851,南投縣草屯鎮,"家庭醫學科,兒科,"
medical,許智淵牙科診所,,,,,,,,,23.9799132,120.67889679999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮仁愛街68號,049-2334474,,,,,,,,,,,,,3738030186,南投縣草屯鎮,"牙醫一般科,"
medical,謝立中聯合診所,,,,,,,,,23.977940999999998,120.68124789999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮碧山南路13號,049-2301010,,,,,,,,,,,,,3538031081,南投縣草屯鎮,"家庭醫學科,內科,"
medical,信基牙醫診所,,,,,,,,,23.9732454,120.68597869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路６91號,049-2307141,,,,,,,,,,,,,3738030293,南投縣草屯鎮,"牙醫一般科,"
medical,永盛中醫診所,,,,,,,,,23.976144599999998,120.68274699999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中山街120號1樓,049-2356233,,,,,,,,,,,,,3838031443,南投縣草屯鎮,"中醫一般科,"
medical,陳俊義耳鼻喉科診所,,,,,,,,,23.9756856,120.68544949999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮明賢街10號,049-2354243,,,,,,,,,,,,,3538032739,南投縣草屯鎮,"耳鼻喉科,"
medical,祐幼小兒科診所,,,,,,,,,23.9751953,120.6859731,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路746號,2320606,,,,,,,,,,,,,3538032962,南投縣草屯鎮,"兒科,"
medical,恩典牙醫診所,,,,,,,,,23.9730113,120.68319849999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段175號,049-2301287,,,,,,,,,,,,,3738031370,南投縣草屯鎮,"牙醫一般科,"
medical,培恭診所,,,,,,,,,23.976191,120.685986,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路788號,049-2365652,,,,,,,,,,,,,3538030477,南投縣草屯鎮,"西醫一般科,"
medical,宏安耳鼻喉科診所,,,,,,,,,23.979404,120.684456,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路670號,049-2338109,,,,,,,,,,,,,3538033030,南投縣草屯鎮,"耳鼻喉科,"
medical,陳國楨內兒科診所,,,,,,,,,23.9690419,120.6869495,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路509號,049-2316072,,,,,,,,,,,,,3538030066,南投縣草屯鎮,"內科,兒科,"
medical,大雅診所,,,,,,,,,23.9794466,120.72263149999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮南埔里中正路233-12號,049-2551410,,,,,,,,,,,,,3538033209,南投縣草屯鎮,"西醫一般科,"
medical,草屯中醫診所,,,,,,,,,23.9738094,120.68762219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中興路290號1、2樓,049-2322138,,,,,,,,,,,,,3838031676,南投縣草屯鎮,"中醫一般科,"
medical,東陽牙醫診所,,,,,,,,,23.9616299,120.68508849999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮虎山路１７９－１號,049-2358671,,,,,,,,,,,,,3738030284,南投縣草屯鎮,"牙醫一般科,"
medical,嘉信眼科診所,,,,,,,,,23.9719035,120.6830162,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮太平路二段117號1、2樓,049-2323238,,,,,,,,,,,,,3538030995,南投縣草屯鎮,"眼科,"
medical,蔡文龍診所,,,,,,,,,23.9810747,120.6858566,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮炎峰街94號,049-2328000,,,,,,,,,,,,,3538032953,南投縣草屯鎮,"骨科,"
medical,李內兒科診所,,,,,,,,,23.98086,120.6844175,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣草屯鎮中正路733號,049-2362021,,,,,,,,,,,,,3538030057,南投縣草屯鎮,"內科,兒科,"
